date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh
2024-07-03,SR,565790.0,73700.0,211820.0,111010.0,51610.0,4700.0,79700.0
2024-07-04,SR,572100.0,85000.0,184110.0,104270.0,51700.0,4800.0,79970.0
2024-07-05,SR,579290.0,71600.0,211750.0,109820.0,51650.0,4800.0,78940.0
2024-07-06,SR,520340.00000000006,62200.0,234620.0,88670.0,51690.0,4800.0,79250.0
2024-07-07,SR,546920.0,62900.0,211310.0,105270.0,51740.0,4900.0,76390.0
2024-07-08,SR,618890.0,77800.0,194290.0,98750.0,53820.0,4900.0,79860.0
2024-07-09,SR,660520.0,75600.0,187270.0,101550.0,54000.0,5000.0,79540.0
2024-07-10,SR,668750.0,70500.0,187670.0,125750.0,59870.0,4900.0,76940.0
2024-07-11,SR,647530.0,69500.0,189710.0,120500.0,69450.0,5000.0,74480.0
2024-07-12,SR,606590.0,68000.0,200130.0,113600.0,73020.0,4500.0,73360.0
2024-07-13,SR,589880.0,55700.0,250030.0,90880.0,75850.0,5000.0,73820.0
2024-07-14,SR,568120.0,56500.0,290850.0,82120.0,76070.0,5000.0,69510.0
2024-07-15,SR,600910.0,87500.0,245660.0,69170.0,76090.0,4900.0,66910.0
2024-07-16,SR,554630.0,99500.0,305650.0,85710.0,76090.0,4900.0,69390.0
2024-07-17,SR,583970.0,109700.0,287990.0,85220.0,76120.0,4900.0,74500.0
2024-07-18,SR,584910.0,106200.0,310630.0,89350.0,76160.0,5000.0,74530.0
2024-07-19,SR,541770.0,111500.0,318360.0,78740.0,75560.0,5200.0,68040.0
2024-07-20,SR,540310.0,118600.0,303710.0,71440.0,76170.0,5300.0,72100.0
2024-07-21,SR,523799.99999999994,104000.0,307490.0,85500.0,76170.0,5500.0,68270.0
2024-07-22,SR,543710.0,112800.0,280010.0,90810.0,76040.0,5300.0,70730.0
2024-07-23,SR,519100.0,113700.0,296670.0,87550.0,76020.0,5300.0,76470.0
2024-07-24,SR,536100.0,113600.0,286520.0,87120.0,75900.0,5400.0,80240.0
2024-07-25,SR,541310.0,126700.0,305660.0,74950.0,75940.0,5300.0,57030.0
2024-07-26,SR,544630.0,132100.0,322950.0,93750.0,75990.0,5300.0,50290.0
2024-07-27,SR,550150.0,152800.0,302640.0,91190.0,76090.0,5300.0,57610.0
2024-07-28,SR,543380.0,144400.0,310440.0,103550.0,76010.0,5300.0,65190.0
2024-07-29,SR,586240.0,162400.0,285560.0,102110.0,76060.0,4800.0,67690.0
2024-07-30,SR,634960.0,169600.0,247290.0,110410.0,75910.0,4300.0,66360.0
2024-07-31,SR,582740.0,162300.0,242810.0,119390.0,75940.0,4600.0,66600.0
2024-08-01,SR,519940.00000000006,168300.0,248670.0,110080.0,76090.0,5400.0,72410.0
2024-08-02,SR,509230.0,177000.0,262120.0,100160.0,75850.0,5400.0,73380.0
2024-08-03,SR,512960.00000000006,180000.0,214580.0,110390.0,75960.0,5400.0,75830.0
2024-08-04,SR,512840.00000000006,173100.0,180040.0,116480.0,75670.0,5400.0,74430.0
2024-08-06,SR,573330.0,179500.0,124130.0,100660.0,75490.0,5400.0,74360.0
2024-08-07,SR,559730.0,188400.0,101270.0,78010.0,75790.0,5400.0,62990.0
2024-08-08,SR,552200.0,186300.0,123680.0,106180.0,75860.0,5400.0,69960.0
2024-08-09,SR,588470.0,175200.0,112050.0,121970.0,76030.0,4700.0,70570.0
2024-08-10,SR,571230.0,175600.0,98510.0,120060.0,75970.0,5000.0,71630.0
2024-08-11,SR,520730.0,174600.0,80670.0,119580.0,75760.0,5000.0,77500.0
2024-08-12,SR,530130.0,180600.0,40550.0,126000.0,74980.0,5100.0,83980.0
2024-08-13,SR,624610.0,180100.0,31440.0,120250.0,75430.0,5200.0,82020.0
2024-08-14,SR,652190.0,168200.0,37630.0,118030.0,75610.0,5400.0,83870.0
2024-08-15,SR,611030.0,167000.0,29210.0,122620.0,75720.0,5300.0,81370.0
2024-08-16,SR,651830.0,173000.0,37780.0,104460.0,75740.0,5300.0,80230.0
2024-08-17,SR,606540.0,169700.0,82500.0,113620.0,75860.0,5300.0,80130.0
2024-08-18,SR,593450.0,169800.0,47350.0,122100.0,75960.0,5300.0,78220.0
2024-08-19,SR,624210.0,151000.0,50080.0,95660.0,75860.0,5300.0,82200.0
2024-08-20,SR,596950.0,146000.0,38260.0,118710.0,75670.0,5400.0,80660.0
2024-08-21,SR,632690.0,146200.0,73220.0,122660.0,75690.0,5500.0,75690.0
2024-08-22,SR,639360.0,160100.0,113320.0,114040.0,75640.0,5500.0,74870.0
2024-08-23,SR,643780.0,162600.0,122090.0,124800.0,75700.0,5400.0,70890.0
2024-08-24,SR,582280.0,152300.0,221950.0,104520.0,75730.0,5300.0,70190.0
2024-08-25,SR,505030.0,154800.0,248030.0,118330.0,75870.0,5300.0,65960.0
2024-08-26,SR,526260.0,166000.0,243830.0,129350.0,75710.0,5300.0,74700.0
2024-08-27,SR,534650.0,172900.0,215590.0,123480.0,75710.0,5100.0,77150.0
2024-08-28,SR,557350.0,170100.0,208420.0,100930.0,75910.0,5000.0,84640.0
2024-08-29,SR,552040.0,166000.0,211340.0,117290.0,75740.0,5000.0,84120.0
2024-08-30,SR,571170.0,162700.0,204270.0,95190.0,75730.0,4900.0,82840.0
2024-08-31,SR,570690.0,160500.0,217670.0,73000.0,75680.0,6330.0,81150.0
2024-09-01,SR,506360.0,149500.0,238310.0,72090.0,75750.0,5300.0,80130.0
2024-09-02,SR,530220.0,160200.0,241350.0,106990.0,75750.0,5300.0,81680.0
2024-09-03,SR,541590.0,167400.0,242120.0,107240.0,75810.0,5300.0,80320.0
2024-09-04,SR,514610.0,173000.0,244060.0,104720.0,73600.0,5300.0,81470.0
2024-09-05,SR,521270.0,180000.0,219720.0,121390.0,66000.0,5300.0,84160.0
2024-09-06,SR,522380.0,178000.0,223610.0,117120.0,64739.99999999999,5300.0,83580.0
2024-09-07,SR,510090.0,173300.0,211570.0,112600.0,65349.99999999999,5300.0,79360.0
2024-09-08,SR,483860.0,165500.0,227960.0,94140.0,67610.0,5300.0,75880.0
2024-09-09,SR,495170.0,169100.0,244240.0,107300.0,74370.0,5300.0,81750.0
2024-09-10,SR,523220.0,177000.0,262820.0,123600.0,76150.0,5300.0,85230.0
2024-09-11,SR,544330.0,178300.0,224910.0,134930.0,76200.0,5300.0,86230.0
2024-09-12,SR,550740.0,178800.0,192010.0,135020.0,76100.0,5100.0,82030.0
2024-09-13,SR,568300.0,180100.0,176620.0,136510.0,75980.0,5000.0,86650.0
2024-09-14,SR,523150.0,171400.0,181940.0,136670.0,76160.0,4800.0,83200.0
2024-09-15,SR,486570.0,160800.0,200650.0,138110.0,75100.0,4800.0,87250.0
2024-09-16,SR,534980.0,171600.0,185440.0,139230.0,71010.0,3300.0,92610.0
2024-09-17,SR,577450.0,170900.0,174940.0,139320.0,71010.0,3900.0,92570.0
2024-09-18,SR,603110.0,175600.0,147250.0,141670.0,70970.0,4700.0,92600.0
2024-09-19,SR,653380.0,155800.0,151000.0,143000.0,70980.0,5000.0,92710.0
2024-09-20,SR,688270.0,154800.0,155810.0,134780.0,71020.0,5000.0,93290.0
2024-09-21,SR,678670.0,139600.0,180500.0,112470.0,66250.0,4900.0,97730.0
2024-09-22,SR,654030.0,143200.0,160380.0,118840.0,67300.0,5000.0,86680.0
2024-09-23,SR,699260.0,155300.0,175530.0,114590.0,73460.0,5000.0,84600.0
2024-09-24,SR,710890.0,148800.0,186930.0,105080.0,75950.0,4400.0,79880.0
2024-09-25,SR,645260.0,151400.0,211800.0,99370.0,76160.0,5000.0,86160.0
2024-09-26,SR,610440.0,161800.0,174060.0,106740.0,76030.0,4700.0,73440.0
2024-09-27,SR,599560.0,157300.0,131650.0,113720.0,76040.0,4600.0,68130.0
2024-09-28,SR,616380.0,162400.0,44420.0,118260.0,75760.0,5000.0,82580.0
2024-09-29,SR,663340.0,153900.0,29550.0,120470.0,75760.0,5000.0,80740.0
2024-09-30,SR,701790.0,172700.0,17740.0,120760.0,75690.0,5100.0,87550.0
2024-10-01,SR,690950.0,153700.0,17380.0,128229.99999999999,68590.0,5000.0,90610.0
2024-10-02,SR,676620.0,138400.0,43970.0,125850.0,50810.0,5000.0,86230.0
2024-10-03,SR,670440.0,146200.0,74420.0,117250.0,50920.0,5000.0,86500.0
2024-10-04,SR,702850.0,144100.0,74980.0,116730.0,65580.0,5100.0,82110.0
2024-10-05,SR,687220.0,165500.0,39930.0,103640.0,75360.0,12000.0,82220.0
2024-10-06,SR,654400.0,146800.0,16830.0,105220.0,75600.0,12000.0,79880.0
2024-10-07,SR,675210.0,138500.0,43700.0,116820.0,75720.0,4600.0,83680.0
2024-10-08,SR,693410.0,151700.0,40320.0,118000.0,75650.0,9900.0,90310.0
2024-10-09,SR,684670.0,147100.0,44000.0,112590.0,75650.0,10000.0,90260.0
2024-10-10,SR,631690.0,146600.0,62790.0,114520.0,75590.0,7900.0,87120.0
2024-10-11,SR,598130.0,140100.0,36820.0,100370.0,75670.0,4200.0,86850.0
2024-10-12,SR,525910.0,108000.0,55500.0,116410.0,75730.0,5000.0,82120.0
2024-10-13,SR,554430.0,124700.0,36260.0,112480.0,75820.0,5000.0,81310.0
2024-10-14,SR,629610.0,145800.0,22320.0,61330.0,75810.0,5100.0,86980.0
2024-10-15,SR,615890.0,143300.0,26210.0,79270.0,74230.0,5200.0,84500.0
2024-10-16,SR,593490.0,152500.0,59790.0,72450.0,75190.0,5300.0,80550.0
2024-10-17,SR,582380.0,146500.0,94360.0,102860.0,64330.0,5400.0,78570.0
2024-10-18,SR,615450.0,145400.0,61400.0,102670.0,72140.0,5400.0,81120.0
2024-10-19,SR,633820.0,144500.0,25460.0,96460.0,75930.0,5500.0,81070.0
2024-10-20,SR,601860.0,141900.0,22540.0,108580.0,75710.0,5400.0,75450.0
2024-10-21,SR,615000.0,154800.0,24770.0,105260.0,70270.0,5500.0,76300.0
2024-10-22,SR,607100.0,160500.0,15170.0,114480.0,70360.0,5300.0,84670.0
2024-10-23,SR,618690.0,155200.0,19450.0,123960.0,70390.0,5400.0,75580.0
2024-10-24,SR,611680.0,159400.0,22950.0,111960.0,70470.0,4600.0,75710.0
2024-10-25,SR,605460.0,158700.0,24860.0,118970.0,72680.0,5300.0,75010.0
2024-10-26,SR,596590.0,154100.0,36400.0,132840.0,75840.0,5300.0,76810.0
2024-10-27,SR,570370.0,147800.0,35710.0,126480.0,76110.0,5300.0,76240.0
2024-10-28,SR,614960.0,156600.0,43360.0,123770.0,76080.0,5400.0,74460.0
2024-10-29,SR,632780.0,160100.0,40110.0,119690.0,75490.0,5400.0,73770.0
2024-10-30,SR,621380.0,152600.0,14770.0,104130.0,75980.0,5400.0,74690.0
2024-10-31,SR,555500.0,126600.0,20070.0,112400.0,76010.0,4800.0,71370.0
2024-11-01,SR,497970.0,121700.0,20480.0,110410.0,76040.0,5400.0,68930.0
2024-11-02,SR,507400.0,124100.0,25760.0,112350.0,76100.0,5400.0,70850.0
2024-11-03,SR,510940.0,124900.0,30470.0,118120.0,76090.0,5500.0,73080.0
2024-11-04,SR,571830.0,125900.0,31890.0,109470.0,76060.0,5500.0,69670.0
2024-11-05,SR,596700.0,126600.0,26610.0,126830.0,76080.0,4800.0,71190.0
2024-11-06,SR,591600.0,112900.0,23150.0,129560.0,75900.0,4900.0,74400.0
2024-11-07,SR,591530.0,110700.0,25820.0,117880.0,76030.0,4900.0,77550.0
2024-11-08,SR,575460.0,120400.0,37440.0,106190.0,76110.0,4500.0,80070.0
2024-11-09,SR,587930.0,112600.0,40320.0,118240.0,76090.0,5500.0,77810.0
2024-11-10,SR,597440.0,88900.0,41330.0,127040.0,75900.0,5500.0,75010.0
2024-11-11,SR,648830.0,99300.0,37270.0,125720.0,75900.0,5500.0,76740.0
2024-11-12,SR,668220.0,99900.0,34920.0,98480.0,71870.0,6040.0,77810.0
2024-11-13,SR,646320.0,79900.0,64489.99999999999,89080.0,75250.0,5830.0,72700.0
2024-11-14,SR,642580.0,82000.0,47380.0,84640.0,71610.0,5500.0,79720.0
2024-11-15,SR,654400.0,83900.0,29580.0,81840.0,72240.0,5300.0,78340.0
2024-11-16,SR,602590.0,81600.0,53350.0,101560.0,75870.0,5200.0,72170.0
2024-11-17,SR,538210.0,72200.0,57370.0,103450.0,75870.0,5600.0,67990.0
2024-11-18,SR,568810.0,77000.0,73460.0,103160.0,75970.0,6080.0,69440.0
2024-11-19,SR,612250.0,83900.0,54270.0,98180.0,75530.0,5940.0,71060.0
2024-11-20,SR,590500.0,91400.0,68490.0,89180.0,75980.0,5920.0,70940.0
2024-11-21,SR,604090.0,103500.0,44760.0,97610.0,75820.0,5650.0,75230.0
2024-11-22,SR,612390.0,97100.0,44430.0,122950.0,75840.0,4930.0,76600.0
2024-11-23,SR,631180.0,99800.0,40210.0,114690.0,75880.0,5330.0,77290.0
2024-11-24,SR,583110.0,86500.0,44380.0,104050.0,75940.0,5600.0,69300.0
2024-11-25,SR,606410.0,97300.0,53110.0,100660.0,75900.0,5600.0,71910.0
2024-11-26,SR,620320.0,102500.0,35270.0,71150.0,75810.0,5600.0,71200.0
2024-11-27,SR,605480.0,98300.0,39590.0,75450.0,75930.0,5500.0,75470.0
2024-11-28,SR,583540.0,86400.0,55220.0,114750.0,75990.0,5500.0,84770.0
2024-11-29,SR,599640.0,110000.0,46750.0,87620.0,75950.0,5500.0,78780.0
2024-11-30,SR,563060.0,104700.0,79850.0,66730.0,75880.0,5600.0,67800.0
2024-12-01,SR,516130.0,75000.0,118820.0,48800.0,75970.0,5500.0,48960.0
2024-12-02,SR,549040.0,70600.0,123870.0,64640.0,75880.0,5500.0,49790.0
2024-12-03,SR,563660.0,67800.0,92670.0,81920.0,76010.0,5300.0,48130.0
2024-12-04,SR,591640.0,77900.0,50580.0,94560.0,75890.0,5500.0,57350.0
2024-12-05,SR,615140.0,87000.0,31250.0,91120.0,75860.0,5400.0,69250.0
2024-12-06,SR,624530.0,86600.0,25690.0,111040.0,75770.0,5500.0,73000.0
2024-12-07,SR,614930.0,82700.0,21930.0,110490.0,75750.0,5500.0,75540.0
2024-12-08,SR,570680.0,66400.0,28150.0,112800.0,75830.0,5500.0,75530.0
2024-12-09,SR,589810.0,83200.0,20860.0,103560.0,70290.0,5400.0,69700.0
2024-12-10,SR,585150.0,84800.0,29340.0,111610.0,70240.0,5300.0,66410.0
2024-12-11,SR,577560.0,77000.0,67810.0,97260.0,70210.0,5400.0,69110.0
2024-12-12,SR,587180.0,83500.0,57190.0,58490.0,63840.0,5400.0,55460.0
2024-12-13,SR,594430.0000000001,73100.0,55590.0,63590.0,64709.99999999999,5500.0,49510.0
2024-12-14,SR,570200.0,67400.0,73150.0,90320.0,70000.0,3700.0,54090.0
2024-12-15,SR,520630.0,69400.0,79020.0,126680.0,69900.0,3000.0,50910.0
2024-12-16,SR,567610.0,80800.0,49270.0,121590.0,66750.0,2300.0,59340.0
2024-12-17,SR,613640.0,89500.0,19310.0,124060.0,69900.0,3500.0,55500.0
2024-12-18,SR,621940.0,96300.0,14010.0,99280.0,70180.0,5400.0,62570.0
2024-12-19,SR,609040.0,98600.0,16950.0,101780.0,70260.0,5000.0,64209.99999999999
2024-12-20,SR,599480.0,100600.0,13450.0,97070.0,70180.0,4800.0,66860.0
2024-12-21,SR,604210.0,93400.0,17140.0,104870.0,70060.0,5000.0,67960.0
2024-12-22,SR,597470.0,67600.0,23750.0,101240.0,70120.0,13800.0,70310.0
2024-12-23,SR,621940.0,95800.0,25220.0,110320.0,70050.0,13800.0,69370.0
2024-12-24,SR,606050.0,84700.0,24530.0,102260.0,70050.0,14400.0,73230.0
2024-12-25,SR,603980.0,83500.0,19660.0,84760.0,69980.0,7200.0,75940.0
2024-12-26,SR,632350.0,92900.0,32100.0,68320.0,70010.0,5400.0,77720.0
2024-12-27,SR,599350.0,74000.0,74660.0,76810.0,70000.0,5600.0,74650.0
2024-12-28,SR,570920.0,67800.0,75970.0,116830.0,70000.0,5600.0,78310.0
2024-12-29,SR,537510.0,73000.0,71320.0,130889.99999999999,69910.0,5600.0,69600.0
2024-12-30,SR,574280.0,89600.0,83550.0,117370.0,69960.0,5500.0,75000.0
2024-12-31,SR,590270.0,85700.0,104970.0,120860.0,70040.0,5500.0,70590.0
2025-01-01,SR,578970.0,72800.0,113940.0,126360.0,70040.0,4700.0,72720.0
2025-01-02,SR,604220.0,84800.0,81190.0,124050.0,69630.0,5100.0,78750.0
2025-01-03,SR,608750.0,85900.0,101830.0,136410.0,65019.99999999999,4000.0,80470.0
2025-01-04,SR,628100.0,94700.0,58260.0,143470.0,65530.0,4800.0,87670.0
2025-01-05,SR,606210.0,81700.0,55340.0,141990.0,70070.0,4900.0,88070.0
2025-01-06,SR,622980.0,97000.0,45510.0,138000.0,70780.0,5500.0,94890.0
2025-01-07,SR,625510.0,101700.0,45160.0,132910.0,70860.0,12000.0,99060.0
2025-01-08,SR,620850.0,94700.0,60250.0,135110.0,70800.0,13900.0,97780.0
2025-01-09,SR,621720.0,92500.0,78190.0,125910.0,70800.0,14200.0,107860.0
2025-01-10,SR,656320.0,104100.0,90950.0,109800.0,70810.0,14000.0,95030.0
2025-01-11,SR,667200.0,108300.0,68770.0,84280.0,70880.0,13500.0,94790.0
2025-01-12,SR,640110.0,79400.0,64870.00000000001,107950.0,70930.0,13300.0,92190.0
2025-01-13,SR,649540.0,86600.0,72070.0,108770.0,70820.0,12900.0,78880.0
2025-01-14,SR,600280.0,70800.0,102650.0,94920.0,70850.0,11900.0,72700.0
2025-01-15,SR,602750.0,82600.0,112460.0,97060.0,70860.0,11600.0,69500.0
2025-01-16,SR,606980.0,91600.0,96800.0,111470.0,68180.0,11900.0,68120.0
2025-01-17,SR,620490.0,75900.0,116390.0,122890.0,56260.0,11000.0,67950.0
2025-01-18,SR,642520.0,90500.0,96030.0,99570.0,60980.0,9000.0,77940.0
2025-01-19,SR,615040.0,74900.0,49580.0,84180.0,68370.0,4600.0,80660.0
2025-01-20,SR,629670.0,80400.0,56690.0,125480.0,71120.0,5000.0,87420.0
2025-01-21,SR,643670.0,82900.0,56040.0,139650.0,71070.0,4800.0,89030.0
2025-01-22,SR,662750.0,87500.0,60800.0,121540.0,71190.0,4700.0,92710.0
2025-01-23,SR,647000.0,91800.0,70180.0,128250.0,71230.0,4700.0,98500.0
2025-01-24,SR,639420.0,83600.0,79800.0,142330.0,71060.0,4600.0,99800.0
2025-01-25,SR,654220.0,86400.0,64550.0,141050.0,71140.0,4600.0,107360.0
2025-01-26,SR,603570.0,65099.99999999999,83270.0,149330.0,71120.0,4100.0,95300.0
2025-01-27,SR,663640.0,87900.0,57020.0,145000.0,71190.0,9200.0,102970.0
2025-01-28,SR,696370.0,95500.0,49220.0,139800.0,71290.0,10400.0,106250.0
2025-01-29,SR,695730.0,89800.0,68820.0,134740.0,71220.0,10200.0,110240.0
2025-01-30,SR,727120.0,94200.0,48930.0,124970.0,71300.0,10300.0,109130.0
2025-01-31,SR,724240.0,102000.0,41420.0,134900.0,71090.0,10800.0,108310.0
2025-02-01,SR,709770.0,86100.0,38880.0,140300.0,65850.0,10500.0,104010.0
2025-02-02,SR,660970.0,69800.0,57020.0,148400.0,71130.0,10400.0,80500.0
2025-02-03,SR,692090.0,88200.0,53620.0,149820.0,71110.0,10800.0,85690.0
2025-02-04,SR,704630.0,86500.0,57540.0,152960.0,71110.0,10400.0,90350.0
2025-02-05,SR,709550.0,96400.0,60020.0,144100.0,71160.0,9800.0,94860.0
2025-02-06,SR,675319.9999999999,77100.0,83460.0,142610.0,71100.0,10250.0,89950.0
2025-02-07,SR,685330.0,79400.0,80330.0,149140.0,71030.0,12110.0,88620.0
2025-02-08,SR,696350.0,83700.0,84390.0,143760.0,71080.0,9900.0,87740.0
2025-02-09,SR,660560.0,72000.0,89580.0,139300.0,65990.0,9400.0,88560.0
2025-02-10,SR,729330.0,84300.0,62960.0,138460.0,66000.0,12250.0,88250.0
2025-02-11,SR,726170.0,84500.0,51180.0,145890.0,65650.0,10400.0,79840.0
2025-02-12,SR,721680.0,90500.0,39670.0,145380.0,65860.0,10100.0,86170.0
2025-02-13,SR,726530.0,91800.0,35930.0,151370.0,65890.0,10800.0,94300.0
2025-02-14,SR,737280.0,88800.0,24690.0,152830.0,65870.0,10300.0,92520.0
2025-02-15,SR,719570.0,77200.0,36890.0,152500.0,58170.0,9400.0,96130.0
2025-02-16,SR,676220.0,70200.0,51300.0,154760.0,55670.0,9400.0,92320.0
2025-02-17,SR,710380.0,93500.0,50530.0,154060.0,55960.0,10500.0,90750.0
2025-02-18,SR,756740.0,97200.0,34210.0,148020.0,61280.0,10600.0,85640.0
2025-02-19,SR,772500.0,100800.0,28920.0,144490.0,65670.0,6600.0,77220.0
2025-02-20,SR,739090.0,98600.0,35560.0,140590.0,65660.0,4200.0,77800.0
2025-02-21,SR,747610.0,96000.0,43740.0,141870.0,69170.0,4200.0,91620.0
2025-02-22,SR,753000.0,95600.0,31240.0,142440.0,70910.0,3700.0,93840.0
2025-02-23,SR,714540.0,65600.0,50800.0,144470.0,71050.0,4400.0,91650.0
2025-02-24,SR,734360.0,68100.0,90680.0,147690.0,71050.0,4300.0,100120.0
2025-02-25,SR,778920.0,74500.0,102410.0,135520.0,70910.0,4300.0,95870.0
2025-02-26,SR,751570.0,68500.0,116720.0,139700.0,70430.0,4300.0,83570.0
2025-02-27,SR,749900.0,83300.0,108680.0,145860.0,70850.0,4100.0,79710.0
2025-02-28,SR,756080.0,91800.0,90030.0,133420.0,70940.0,4300.0,81640.0
2025-03-01,SR,703960.0,96000.0,81400.0,136390.0,71020.0,4500.0,82600.0
2025-03-02,SR,698010.0,76100.0,46140.0,137550.0,70860.0,4700.0,80530.0
2025-03-03,SR,738550.0,99200.0,30640.0,134410.0,76070.0,4400.0,86240.0
2025-03-04,SR,723140.0,94700.0,34930.0,132720.0,76280.0,4600.0,90580.0
2025-03-05,SR,731650.0,94300.0,30950.0,146680.0,76190.0,4700.0,86180.0
2025-03-06,SR,754360.0,89800.0,30420.0,155510.0,76220.0,4100.0,88440.0
2025-03-07,SR,757880.0,92500.0,28230.0,152910.0,76200.0,4200.0,91760.0
2025-03-08,SR,763490.0,89100.0,22090.0,144600.0,76240.0,4500.0,90460.0
2025-03-09,SR,743230.0,75200.0,57190.0,146910.0,76280.0,3200.0,86620.0
2025-03-10,SR,749740.0,71100.0,110080.0,148190.0,76290.0,7200.0,92090.0
2025-03-11,SR,754630.0,78000.0,109030.0,114010.0,76250.0,7400.0,91500.0
2025-03-12,SR,748320.0,80600.0,47460.0,126680.0,76100.0,5400.0,94980.0
2025-03-13,SR,733480.0,78300.0,35800.0,149820.0,72710.0,8300.0,100820.0
2025-03-14,SR,679610.0,65000.0,35590.0,150010.0,66330.0,8300.0,90240.0
2025-03-15,SR,702770.0,75800.0,45710.0,148050.0,66660.0,8200.0,92560.0
2025-03-16,SR,720580.0,80200.0,36420.0,141240.0,74700.0,7800.0,89410.0
2025-03-17,SR,757720.0,86300.0,29340.0,140840.0,74630.0,8200.0,89180.0
2025-03-18,SR,752530.0,100600.0,36100.0,144850.0,70720.0,8500.0,98590.0
2025-03-19,SR,764120.0,103500.0,43550.0,143950.0,71450.0,7300.0,99950.0
2025-03-20,SR,770140.0,96000.0,49690.0,151070.0,75450.0,7900.0,96650.0
2025-03-21,SR,754110.0,102200.0,35690.0,138460.0,75800.0,7900.0,94440.0
2025-03-22,SR,708730.0,88500.0,39870.0,123740.0,75810.0,7600.0,91610.0
2025-03-23,SR,674510.0,72300.0,35640.0,131300.0,75850.0,7400.0,80730.0
2025-03-24,SR,724990.0,89400.0,35910.0,142850.0,75800.0,7300.0,75620.0
2025-03-25,SR,754130.0,90100.0,33940.0,141350.0,75920.0,6800.0,80480.0
2025-03-26,SR,759780.0,88100.0,33220.0,145490.0,76050.0,8980.0,87300.0
2025-03-27,SR,780090.0,98900.0,28900.0,139080.0,76050.0,9300.0,92580.0
2025-03-28,SR,790570.0,88200.0,33390.0,135770.0,76120.0,7200.0,89880.0
2025-03-29,SR,779670.0,80100.0,38060.0,140550.0,76080.0,7400.0,86390.0
2025-03-30,SR,756150.0,72000.0,35430.0,140550.0,76220.0,8800.0,75330.0
2025-03-31,SR,760510.0,74700.0,35700.0,128840.0,75890.0,9300.0,73250.0
2025-04-01,SR,772480.0,73200.0,43130.0,137040.0,71120.0,9200.0,71520.0
2025-04-02,SR,780580.0,88300.0,35490.0,127190.0,71100.0,9900.0,70540.0
2025-04-03,SR,734790.0,72900.0,35810.0,106310.0,71070.0,10000.0,83810.0
2025-04-04,SR,682859.9999999999,66900.0,23580.0,133220.0,71040.0,9700.0,95330.0
2025-04-05,SR,697080.0,62600.0,24010.0,137920.0,71050.0,9900.0,89580.0
2025-04-06,SR,661460.0,58000.0,35530.0,138140.0,71030.0,9300.0,91880.0
2025-04-07,SR,679670.0,77200.0,40090.0,147090.0,70970.0,11360.0,92900.0
2025-04-08,SR,728110.0,74000.0,38270.0,140110.0,70920.0,13810.0,96500.0
2025-04-09,SR,734030.0,82000.0,32860.0,140660.0,71000.0,14450.0,88940.0
2025-04-10,SR,679140.0,57700.0,112580.0,129910.0,70830.0,9900.0,89010.0
2025-04-11,SR,617790.0,68200.0,107780.0,138350.0,70830.0,10000.0,75480.0
2025-04-12,SR,641690.0,66900.0,90760.0,145900.0,71080.0,9700.0,73170.0
2025-04-13,SR,654420.0,63000.0,45350.0,144780.0,71110.0,9700.0,71490.0
2025-04-14,SR,664140.0,62800.0,47120.0,141500.0,71170.0,9800.0,75180.0
2025-04-15,SR,696420.0,68200.0,51490.0,147010.0,69860.0,9800.0,84680.0
2025-04-16,SR,700990.0,76300.0,54440.0,142930.0,61180.0,9700.0,83070.0
2025-04-17,SR,701880.0,78400.0,47210.0,139410.0,61190.0,8200.0,76250.0
2025-04-18,SR,686930.0,65600.0,67620.0,135660.0,69310.0,8100.0,73120.0
2025-04-19,SR,670490.0,73000.0,69250.0,142890.0,70850.0,8800.0,73090.0
2025-04-20,SR,702770.0,67900.0,71230.0,138140.0,71030.0,7900.0,72830.0
2025-04-21,SR,758850.0,85400.0,44320.0,131610.0,71130.0,7600.0,75400.0
2025-04-22,SR,790410.0,90400.0,31880.0,136420.0,71150.0,12140.0,73290.0
2025-04-23,SR,774300.0,85900.0,46420.0,145140.0,71050.0,15970.0,74780.0
2025-04-24,SR,761650.0,83100.0,61780.0,142420.0,70990.0,16620.0,77270.0
2025-04-25,SR,780420.0,82600.0,54140.0,135280.0,71170.0,16870.0,85230.0
2025-04-26,SR,758950.0,85800.0,28660.0,130910.0,71080.0,15660.0,86320.0
2025-04-27,SR,703400.0,71600.0,48560.0,128880.0,71130.0,10290.0,82190.0
2025-04-28,SR,724470.0,77600.0,21400.0,142480.0,71120.0,10200.0,71670.0
2025-04-29,SR,723400.0,75600.0,36290.0,133940.0,71090.0,13100.0,71760.0
2025-04-30,SR,703010.0,69200.0,65610.0,136360.0,71200.0,14040.0,74380.0
2025-05-01,SR,652650.0,68700.0,67640.0,140420.0,71090.0,9000.0,71670.0
2025-05-02,SR,648990.0,72900.0,63420.0,134580.0,71070.0,9400.0,64150.00000000001
2025-05-03,SR,645910.0,75900.0,94380.0,140440.0,71060.0,5500.0,66690.0
2025-05-04,SR,601170.0,71600.0,88230.0,139590.0,71120.0,3800.0,71340.0
2025-05-05,SR,622660.0,81100.0,57560.0,140120.0,71120.0,3900.0,68610.0
2025-05-06,SR,641810.0,85900.0,66880.0,143460.0,71030.0,3800.0,65950.0
2025-05-07,SR,677150.0,81800.0,71390.0,140290.0,71040.0,3800.0,67550.0
