date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2023-07-12,WR,1408737.0,59780.0,130120.0,43200.0,46950.0,16670.0,17130.0,False,1722587.0,809.6020036723836
2023-07-13,WR,1396310.0,62100.0,110120.0,49230.0,46900.0,27530.0,17650.0,False,1709840.0,811.8552232957469
2023-07-14,WR,1416700.0,57850.0,123840.0,46560.0,46640.0,30330.0,17820.0,False,1739740.0,810.1129450377643
2023-07-15,WR,1400340.0,55380.0,178260.0,43940.0,46770.0,28130.0,17110.0,False,1769930.0,786.2628386433362
2023-07-16,WR,1336230.0,50320.0,152660.0,43420.0,46810.0,11300.0,16040.0,False,1656780.0,797.0420544670989
2023-07-17,WR,1375200.0,55870.0,116910.0,39160.0,46810.0,17800.0,16580.0,False,1668330.0,816.3362847877817
2023-07-18,WR,1353390.0,57270.0,143320.0,36100.0,46630.0,26050.0,15830.0,False,1678590.0,800.4077785522372
2023-07-19,WR,1320430.0,50120.0,154360.0,35670.0,49250.0,25850.0,13220.0,False,1648900.0,793.3733725513979
2023-07-20,WR,1365070.0,46150.0,143830.0,40670.0,51570.0,21500.0,12520.0,False,1681310.0,802.108512409966
2023-07-21,WR,1393510.0,45910.0,125560.0,39910.0,52220.0,20980.0,11760.0,False,1689850.0,813.6515566470396
2023-07-22,WR,1350670.0,57310.0,128610.0,31090.0,52040.0,24460.0,11310.0,False,1655490.0,806.0649765326277
2023-07-23,WR,1278550.0,64644.00000000001,103390.0,37980.0,52250.0,13830.0,10580.0,False,1561224.0,806.2913252678666
2023-07-24,WR,1329850.0,68570.0,129060.0,43840.0,48540.0,16280.000000000002,10360.0,False,1646500.0,795.2283917400547
2023-07-25,WR,1355550.0,64190.0,123150.0,39780.0,51930.0,18810.0,10990.0,False,1664400.0,802.8105052871906
2023-07-26,WR,1316600.0,63030.0,116060.0,47960.0,51930.0,18110.0,10620.0,False,1624310.0,798.9007757139956
2023-07-27,WR,1268270.0,71380.0,184420.0,38150.0,51750.0,19160.0,8180.0,False,1641310.0,760.4819680620968
2023-07-28,WR,1187000.0,68840.0,226750.0,42090.0,50280.0,12000.0,5750.0,False,1592710.0,730.2572502213209
2023-07-29,WR,1134960.0,69960.0,246270.0,43000.0,50070.0,10800.0,7730.0,False,1562790.0,713.2374631268436
2023-07-30,WR,1155730.0,69130.0,209020.0,43880.0,50220.0,8700.0,9460.0,False,1546140.0,734.750249653977
2023-07-31,WR,1232810.0,81090.0,215410.0,45310.0,50130.0,15600.0,9050.0,False,1649400.0,735.6145058809261
2023-08-01,WR,1222380.0,72940.0,253200.0,38360.0,50080.0,21280.0,10540.0,False,1668780.0,723.6937187646064
2023-08-02,WR,1176690.0,78930.0,270040.0,32409.999999999996,50110.0,19640.0,12200.0,False,1640020.0,710.225674686894
2023-08-03,WR,1177850.0,86820.0,251790.0,28060.0,50100.0,19000.0,11410.0,False,1625030.0,716.6702879331459
2023-08-04,WR,1233120.0,95730.0,190800.0,33940.0,50150.0,17800.0,12560.0,False,1634100.0,746.0362646104888
2023-08-05,WR,1254040.0,96650.0,180780.0,40150.0,50140.0,19080.0,11940.0,False,1652780.0,749.742294800276
2023-08-06,WR,1184600.0,97570.0,244110.0,40090.0,50230.0,11710.0,9640.0,False,1637950.0,711.6186849415426
2023-08-07,WR,1239600.0,104850.0,272630.0,37410.0,50220.0,20760.0,10210.0,False,1735680.0,705.036142030789
2023-08-08,WR,1320500.0,107360.0,235130.0,40060.0,50190.0,27860.0,7930.0,False,1789030.0,728.0027092893914
2023-08-09,WR,1357510.0,109460.0,207100.0,40520.0,50140.0,47520.0,8380.0,False,1820630.0,740.2666280353504
2023-08-10,WR,1331770.0,111590.0,199697.0,47325.0,50160.0,68800.0,9308.0,False,1818650.0,733.3001662771836
2023-08-11,WR,1435570.0,115560.0,169540.0,48030.0,50130.0,64720.0,9620.0,False,1893170.0,756.8056481985241
2023-08-12,WR,1412160.0,100860.0,215650.0,47890.0,50220.0,50450.0,10890.0,False,1888120.0,744.2544425142469
2023-08-13,WR,1372160.0,99510.0,242480.0,40770.0,50120.0,25550.0,12610.0,False,1843200.0,736.4424175347222
2023-08-14,WR,1432510.0,102400.0,204650.0,37220.0,50130.0,30730.0,12070.0,False,1869710.0,758.1654700461569
2023-08-15,WR,1452950.0,99240.0,139050.0,46120.0,50190.0,27550.0,10930.0,False,1826030.0,785.5646780173382
2023-08-16,WR,1497250.0,114110.0,143770.0,50120.0,50090.0,52240.0,12580.0,False,1920160.0,776.3254004874593
2023-08-17,WR,1496360.0,120470.0,187480.0,49590.0,50020.0,57160.0,12040.0,False,1973120.0,755.8296484755109
2023-08-18,WR,1478440.0,121170.0,189090.0,45190.0,49970.0,55280.0,11060.0,False,1950200.0,754.7303999589786
2023-08-19,WR,1456490.0,100750.0,170800.0,38890.0,50230.0,57980.0,10360.0,False,1885500.0,769.5207006099179
2023-08-20,WR,1494700.0,105620.0,138340.0,30410.0,50330.0,27210.0,10170.0,False,1856780.0,793.7401436896132
2023-08-21,WR,1494690.0,112000.0,124140.0,39030.0,50280.0,53450.0,10440.0,False,1884030.0,788.7369553563371
2023-08-22,WR,1459067.0,118720.0,148900.0,42980.0,50630.0,75000.0,10360.0,False,1905657.0,766.7312626039209
2023-08-23,WR,1402720.0,108770.0,212040.0,41470.0,51150.0,55160.0,13230.0,False,1884540.0,743.5290675708661
2023-08-24,WR,1381370.0,102690.0,211710.0,44010.0,51440.0,52090.0,13380.0,False,1856690.0,742.8934652526808
2023-08-25,WR,1417750.0,107740.0,192870.0,49260.0,51610.0,50730.0,12860.0,False,1882820.0,750.6293336590858
2023-08-26,WR,1436930.0,104080.0,172280.0,52840.0,52150.0,49820.0,15530.0,False,1883630.0,761.7649899396378
2023-08-27,WR,1445200.0,99360.0,188474.0,56452.0,52620.0,40490.0,15884.0,False,1898480.0,758.0431167038894
2023-08-28,WR,1438150.0,103500.0,219010.0,56340.0,52600.0,54620.0,14140.0,False,1938360.0,741.0711493221073
2023-08-29,WR,1496847.0,119220.0,131080.0,56370.0,53050.0,68690.0,12300.0,False,1937557.0,772.8089572074523
2023-08-30,WR,1519040.0,110380.0,71290.0,58300.0,53380.0,71180.0,16480.0,False,1900050.0,802.7840330517616
2023-08-31,WR,1555294.0,112280.0,51840.0,59700.0,53610.0,84520.0,16230.0,False,1933474.0,810.033215031596
2023-09-01,WR,1612885.0,101760.0,46530.0,59950.0,53730.0,109410.0,13800.0,False,1998065.0,815.8623150398009
2023-09-02,WR,1705731.0,104929.0,60860.0,60250.0,53680.0,78360.0,12210.0,False,2076020.0,820.8253114613537
2023-09-03,WR,1569110.0,93800.0,82640.0,54650.0,53730.0,71670.0,13470.0,False,1939070.0,809.7864455641106
2023-09-04,WR,1527880.0,86630.0,105657.0,55758.0,53640.0,92280.0,15725.0,False,1937570.0,796.0881772013397
2023-09-05,WR,1529200.0,76280.0,88070.0,58390.0,53580.0,96140.0,17450.0,False,1919110.0,806.4692888891205
2023-09-06,WR,1488130.0,107080.0,99950.0,53470.0,53340.0,78130.0,15070.0,False,1895170.0,789.7543877330266
2023-09-07,WR,1395940.0,41770.0,189870.0,44760.0,53720.0,52240.0,15780.0,False,1794080.0,778.434417640239
2023-09-08,WR,1372290.0,33650.0,207120.0,41680.0,53850.0,43410.0,14660.0,False,1766660.0,774.473379144827
2023-09-09,WR,1367318.0,32000.0,212040.0,41940.0,53660.0,26630.0,16480.0,False,1750068.0,776.053300100339
2023-09-10,WR,1294930.0,26890.0,231180.0,47470.0,53660.0,27420.0,16860.0,False,1698410.0,758.8492454707639
2023-09-11,WR,1411147.0,31570.0,213740.0,53750.0,53500.0,32280.0,15425.0,False,1811412.0,773.8878450623049
2023-09-12,WR,1470380.0,33850.0,182570.0,54430.0,53470.0,33350.0,15480.0,False,1843530.0,791.8431416901271
2023-09-13,WR,1536190.0,42360.0,133790.0,47960.0,53580.0,36780.0,14420.0,False,1865080.0,816.9952865292643
2023-09-14,WR,1539220.0,44580.0,79950.0,41350.0,53670.0,45260.0,17030.0,False,1821060.0,842.2921754362843
2023-09-15,WR,1494490.0,60600.0,88770.0,37430.0,53700.0,39940.0,17140.0,False,1792070.0,830.4647156640085
2023-09-16,WR,1380290.0,65770.0,158860.0,34160.0,53590.0,32229.999999999996,12750.0,False,1737650.0,787.5518619975253
2023-09-17,WR,1254660.0,77250.0,194490.0,33940.0,53660.0,24630.0,12320.0,False,1650950.0,752.7515497138012
2023-09-18,WR,1330918.0,92150.0,149555.0,35160.0,53640.0,28440.0,12975.0,False,1702838.0,774.7161140989336
2023-09-19,WR,1354490.0,95420.0,121440.0,37400.0,53620.0,32070.0,14930.0,False,1709370.0,787.5396660758056
2023-09-20,WR,1423890.0,101200.0,114310.0,47320.0,53480.0,31180.0,9980.0,False,1781360.0,789.6955062424214
2023-09-21,WR,1404230.0,98280.0,81350.0,49020.0,53510.0,58380.0,13400.0,False,1758170.0,798.7549480425669
2023-09-22,WR,1377570.0,93230.0,69790.0,46830.0,53470.0,54940.0,14490.0,False,1710320.0,805.8995018476076
2023-09-23,WR,1320710.0,112380.0,73340.0,46850.0,53370.0,37450.0,14880.0,False,1658980.0,793.1560597475558
2023-09-24,WR,1251293.0,110760.0,66868.0,48260.0,53540.0,26350.0,15180.0,False,1572251.0,791.1716292754783
2023-09-25,WR,1330730.0,113310.0,46490.0,50240.0,53570.0,34340.0,16470.0,False,1645150.0,806.1046627967056
2023-09-26,WR,1376740.0,113420.0,21670.0,52560.0,53460.0,40000.0,19150.0,False,1677000.0,820.9492420989862
2023-09-27,WR,1406740.0,113090.0,26550.0,54250.0,53570.0,31840.0,18690.0,False,1704730.0,822.1401705841981
2023-09-28,WR,1395880.0,94680.0,39980.0,54470.0,53620.0,21280.0,16820.0,False,1676730.0,825.3204857072992
2023-09-29,WR,1412690.0,81960.0,46390.0,55450.0,53580.0,32170.0,17690.0,False,1699930.0,827.1906002011847
2023-09-30,WR,1401400.0,75200.0,54260.0,59220.0,53490.0,29880.0,18430.0,False,1691880.0,824.6055707260563
2023-10-01,WR,1335699.9999999998,125400.0,61510.0,59130.0,53670.0,19140.0,19840.0,False,1674389.9999999998,793.3669479631386
2023-10-02,WR,1324540.0,72300.0,62040.0,60600.0,53670.0,30810.0,21510.0,False,1625470.0,815.1490276658442
2023-10-03,WR,1442400.0,59290.0,56010.0,62210.0,53360.0,22600.0,22560.0,False,1718430.0,836.138305313571
2023-10-04,WR,1453440.0,83200.0,61360.0,66640.0,52570.0,24320.0,18820.0,False,1760350.0,820.0349964495697
2023-10-05,WR,1465580.0,91130.0,77440.0,66740.0,52600.0,51450.0,17400.0,False,1822340.0,804.3351037676833
2023-10-06,WR,1518190.0,80110.0,87240.0,67120.0,52690.0,51640.0,15450.0,False,1872440.0,808.759445429493
2023-10-07,WR,1523380.0,85210.0,65430.00000000001,66400.0,52690.0,71280.0,16390.0,False,1880780.0,813.2083810972043
2023-10-08,WR,1535950.0,73710.0,53910.0,66150.0,47970.0,63860.0,16690.0,False,1858240.0,828.0278489323231
2023-10-09,WR,1564420.0,64140.0,76370.0,66570.0,53490.0,92070.0,15460.0,False,1932520.0,816.2680236168319
2023-10-10,WR,1581240.0,73130.0,80410.0,64989.99999999999,53510.0,111960.0,17310.0,False,1982550.0,809.6199061814328
2023-10-11,WR,1610370.0,91610.0,33680.0,63160.0,53490.0,100970.0,18290.0,False,1971570.0,826.5604695750087
2023-10-12,WR,1601620.0,103940.0,30510.0,60750.0,53620.0,84570.0,20180.0,False,1955190.0,826.5880487318368
2023-10-13,WR,1608190.0,103520.0,31830.0,59640.0,53470.0,89530.0,19470.0,False,1965650.0,826.1088744181314
2023-10-14,WR,1555460.0,95350.0,36670.0,56180.0,48860.0,67390.0,18080.0,False,1877990.0,831.1824274889641
2023-10-15,WR,1525530.0,90540.0,48450.0,58240.0,53620.0,30330.0,17440.0,False,1824150.0,830.1773724748514
2023-10-16,WR,1496900.0,91450.0,51940.0,57260.0,53570.0,53590.0,10680.0,False,1815390.0,819.9425087722198
2023-10-17,WR,1569320.0,75810.0,46070.0,58430.0,53540.0,43860.0,16560.0,False,1863590.0,838.0606345816407
2023-10-18,WR,1591640.0,60630.0,42020.0,59460.0,53420.0,39690.0,19410.0,False,1866270.0,849.3857233947928
2023-10-19,WR,1614530.0,55800.0,35920.0,59430.0,53670.0,36940.0,21360.0,False,1877650.0,856.7149111921817
2023-10-20,WR,1604930.0,54890.0,40330.0,59740.0,53590.0,37560.0,20450.0,False,1871490.0,854.0929345067299
2023-10-21,WR,1595830.0,47440.0,34130.0,63930.0,53570.0,33550.0,21180.0,False,1849630.0,858.9423571200726
2023-10-22,WR,1536110.0,40720.0,37310.0,63350.0,53740.0,20050.0,20620.0,False,1771900.0,860.1106845758791
2023-10-23,WR,1511420.0,39510.0,43280.0,64170.0,53710.0,21720.0,20130.0,False,1753940.0,855.3502383205811
2023-10-24,WR,1463160.0,36820.0,35510.0,63340.0,53370.0,12400.0,18900.0,False,1683500.0,859.922153846154
2023-10-25,WR,1535060.0,37830.0,32880.0,63320.0,53280.0,21210.0,18210.0,False,1761790.0,863.0207641092297
2023-10-26,WR,1584000.0,43530.0,32659.999999999996,64200.0,52880.0,21310.0,16990.0,False,1815570.0,862.7468233116873
2023-10-27,WR,1590210.0,36600.0,32380.000000000004,66370.0,52690.0,23690.0,14730.0,False,1816670.0,864.5419349689266
2023-10-28,WR,1599980.0,44780.0,22540.0,61020.0,52850.0,15910.0,15260.0,False,1812340.0,870.2633330390546
2023-10-29,WR,1569130.0,33810.0,28640.0,64970.0,53410.0,5910.0,12840.0,False,1768710.0,870.5240927003296
2023-10-30,WR,1583610.0,44040.0,48720.0,61910.0,53340.0,18350.0,13940.0,False,1823910.0,855.7263121535602
2023-10-31,WR,1594150.0,47430.0,46270.0,61680.0,53290.0,17430.0,15840.0,False,1836090.0,856.7068858280367
2023-11-01,WR,1581160.0,37440.0,32570.0,60910.0,53620.0,21730.0,15700.0,False,1803130.0,866.3649015877945
2023-11-02,WR,1567680.0,43880.0,30590.0,59250.0,53640.0,19630.0,17120.0,False,1791790.0,865.0386445956277
2023-11-03,WR,1594850.0,40340.0,33300.0,55970.0,53450.0,17850.0,17680.0,False,1813440.0,869.181044865008
2023-11-04,WR,1619000.0,39690.0,37620.0,56700.0,52030.0,20240.0,16040.0,False,1841320.0,868.1811439619403
2023-11-05,WR,1592300.0,27390.0,40510.0,57890.0,52040.0,8590.0,19440.0,False,1798160.0,874.1126812964363
2023-11-06,WR,1610850.0,31890.0,38420.0,51440.0,52880.0,13590.0,19930.0,False,1819000.0,875.5679774601429
2023-11-07,WR,1636560.0,40350.0,25280.0,56630.0,53270.0,17140.0,20990.0,False,1850220.0,875.8592248489368
2023-11-08,WR,1631890.0,44570.0,19430.0,53510.0,53170.0,19550.0,21420.0,False,1843540.0,877.4669440315913
2023-11-09,WR,1600740.0,42970.0,17570.0,54010.0,53320.0,16460.0,21430.0,False,1806500.0,877.9812349847771
2023-11-10,WR,1557450.0,38140.0,32430.0,52450.0,53150.0,15360.0,20850.0,False,1769830.0,871.7690275337179
2023-11-11,WR,1417180.0,33190.0,102450.0,61430.0,52510.0,12160.0,18090.0,False,1697010.0,826.1456167023176
2023-11-12,WR,1261700.0,25340.0,88210.0,62760.0,51930.0,5530.0,15910.0,False,1511380.0,824.0949476637245
2023-11-13,WR,1232540.0,25230.0,60040.0,56200.0,51870.0,5100.0,16860.0,False,1447840.0,841.4463352304123
2023-11-14,WR,1293370.0,22340.0,64260.00000000001,56970.0,51510.0,5100.0,18360.0,False,1511910.0,846.0453763782235
2023-11-15,WR,1314340.0,23740.0,86930.0,60060.0,51790.0,5850.0,19170.0,False,1561880.0,832.8677747330141
2023-11-16,WR,1341840.0,37430.0,90740.0,57650.0,51950.0,8790.0,16550.0,False,1604950.0,825.8672394778652
2023-11-17,WR,1404740.0,30400.0,95640.0,57320.0,51950.0,9460.0,17840.0,False,1667350.0,832.6874885297027
2023-11-18,WR,1455686.0,40260.0,54770.0,54640.0,52040.0,10220.0,14940.0,False,1682556.0,852.5099495053955
2023-11-19,WR,1409040.0,31080.0,73800.0,51410.0,52230.0,9050.0,15440.0,False,1642050.0,846.0765817118844
2023-11-20,WR,1464000.0,36180.0,94490.0,53550.0,52270.0,16520.0,18470.0,False,1735480.0,835.3928924562657
2023-11-21,WR,1504330.0,35210.0,87460.0,54680.0,52770.0,16730.0,16239.999999999998,False,1767420.0,840.8529347862986
2023-11-22,WR,1527540.0,42410.0,35450.0,56770.0,52910.0,16800.0,14400.0,False,1746280.0,862.5858247245573
2023-11-23,WR,1537990.0,39340.0,26040.0,55860.0,53050.0,19380.0,15780.0,False,1747440.0,869.4843296479421
2023-11-24,WR,1491510.0,45580.0,84450.0,53730.0,52820.0,17970.0,14740.0,False,1760800.0,836.1897058155384
2023-11-25,WR,1491200.0,39110.0,102130.0,49930.0,52360.0,15540.0,20580.0,False,1770850.0,834.8628715023858
2023-11-26,WR,1408630.0,35370.0,105110.0,27470.0,52470.0,5400.0,21660.0,False,1656110.0,842.4503269710344
2023-11-27,WR,1356660.0,38980.0,50750.0,31480.0,52500.0,9390.0,18670.0,False,1558430.0,861.645902607111
2023-11-28,WR,1383430.0,27330.0,68400.0,41600.0,52810.0,11000.0,18080.0,False,1602650.0,854.0435010763423
2023-11-29,WR,1370430.0,27380.0,67200.0,46710.0,53000.0,12860.0,19150.0,False,1596730.0,850.70201975287
2023-11-30,WR,1332930.0,38430.0,67850.0,47240.0,53050.0,16540.0,19010.0,False,1575050.0,840.2818754960159
2023-12-01,WR,1299640.0,24060.0,123025.0,41189.0,53010.0,15950.0,14696.0,False,1571570.0,817.9411758941695
2023-12-02,WR,1288070.0,20820.0,150551.0,44931.0,53060.0,15670.0,19508.0,False,1592610.0,803.8717817921524
2023-12-03,WR,1286430.0,20040.0,140130.0,47470.0,53100.0,9150.0,20510.0,False,1576830.0,809.849362962399
2023-12-04,WR,1287200.0,21900.0,152831.0,46910.0,52860.0,12490.0,19839.0,False,1594030.0,801.9894623689643
2023-12-05,WR,1299220.0,20880.0,150260.0,44450.0,52760.0,14180.0,21870.0,False,1603620.0,806.550427782143
2023-12-06,WR,1323350.0,25020.0,123450.0,45720.0,40020.0,15760.0,20610.0,False,1593930.0,825.5640310427684
2023-12-07,WR,1378360.0,24080.0,91800.0,44470.0,40350.0,19790.0,20290.0,False,1619140.0,846.5085292192151
2023-12-08,WR,1410600.0,24150.0,55460.0,54630.0,40140.0,17710.0,17090.0,False,1619780.0,862.3607280000988
2023-12-09,WR,1422300.0,23750.0,48140.0,60140.0,40330.0,17450.0,15990.0,False,1628100.0,863.983540323076
2023-12-10,WR,1392560.0,19090.0,51590.0,62690.0,40330.0,5910.0,16070.0,False,1588240.0,864.2982987457816
2023-12-11,WR,1467090.0,25980.0,34630.0,62260.0,40250.0,13210.0,18200.0,False,1661620.0,873.2203885364884
2023-12-12,WR,1513470.0,30320.0,24520.0,60040.0,40280.0,16800.0,18850.0,False,1704280.0,879.1751777876874
2023-12-13,WR,1520360.0,28630.0,51750.0,60790.0,40300.0,14280.0,16820.0,False,1732930.0,866.3402941838389
2023-12-14,WR,1514290.0,26590.0,68670.0,61780.0,40380.0,15880.0,19340.0,False,1746930.0,858.2854521932762
2023-12-15,WR,1535960.0,30950.0,51080.0,56310.0,40040.0,20500.0,22500.0,False,1757340.0,868.6354012314065
2023-12-16,WR,1543979.0,33050.0,57697.0,52710.0,40240.0,16100.000000000002,20990.0,False,1764766.0,867.1640409550049
2023-12-17,WR,1458270.0,26510.0,92250.0,56680.0,40440.0,8860.0,20440.0,False,1703450.0,847.2831060494877
2023-12-18,WR,1436870.0,31320.0,172570.0,56580.0,40950.0,14810.0,20870.0,False,1773970.0,803.7371889039837
2023-12-19,WR,1487560.0,27450.0,154540.0,59290.0,51740.0,17570.0,19010.0,False,1817160.0,811.0478824099145
2023-12-20,WR,1531960.0,28740.0,120030.0,56630.0,46640.0,20150.0,19750.0,False,1823900.0,832.7996085311695
2023-12-21,WR,1564530.0,38620.0,83850.0,52730.0,40320.0,20400.0,22400.0,False,1822850.0,852.5123092958828
2023-12-22,WR,1616360.0,45040.0,35920.0,48180.0,46930.0,21730.0,26070.0,False,1840230.0,874.6276802356227
2023-12-23,WR,1583400.0,38730.0,49910.0,59820.0,52300.0,17530.0,25130.0,False,1826820.0,861.8666195903263
2023-12-24,WR,1500370.0,31310.0,95500.0,60320.0,53480.0,7170.0,26500.0,False,1774650.0,840.2070875947369
2023-12-25,WR,1530980.0,37200.0,78180.0,57228.0,53270.0,26680.0,25105.0,False,1808643.0,844.7115287538779
2023-12-26,WR,1588590.0,39480.0,38850.0,59910.0,53370.0,26480.0,23270.0,False,1829950.0,864.0558343124128
2023-12-27,WR,1585190.0,43720.0,68720.0,58370.0,53170.0,22930.0,18370.0,False,1850470.0,848.4463401189968
2023-12-28,WR,1591210.0,41660.0,74790.0,54710.0,53360.0,20180.0,17100.0,False,1853010.0,848.8857345616052
2023-12-29,WR,1611170.0,43410.0,50120.0,54180.0,53150.0,25960.0,18010.0,False,1856000.0,859.9745247844827
2023-12-30,WR,1607980.0,36650.0,49750.0,53160.0,53330.0,24570.0,15930.0,False,1841370.0,863.3451658276173
2023-12-31,WR,1555910.0,34530.0,82917.0,55140.0,53280.0,7090.0,15890.0,False,1804757.0,848.4907358719207
2024-01-01,WR,1568260.0,39350.0,67700.0,51710.0,53250.0,19560.0,14860.0,False,1814690.0,852.8253156186454
2024-01-02,WR,1608430.0,38850.0,41560.0,47660.0,53280.0,21200.0,22520.0,False,1833500.0,871.0447499318244
2024-01-03,WR,1622670.0,42380.0,52150.0,50430.0,52070.0,23070.0,15250.0,False,1858020.0,862.4383122894263
2024-01-04,WR,1622430.0,43510.0,76347.0,50280.0,45590.0,25760.0,13070.0,False,1876987.0,852.7653105748734
2024-01-05,WR,1637370.0,36580.0,64917.0,48680.0,37060.0,27640.0,13040.0,False,1865287.0,866.3116137087751
2024-01-06,WR,1603820.0,30300.0,111240.0,51730.0,36840.0,23850.0,13020.0,False,1870800.0,845.449402929228
2024-01-07,WR,1568720.0,25720.0,141640.0,51500.0,36920.0,10000.0,17090.0,False,1851590.0,835.2721277388622
2024-01-08,WR,1612670.0,28490.0,125570.0,52380.0,36660.0,25100.0,15780.0,False,1896650.0,840.6038230564416
2024-01-09,WR,1609820.0,29280.0,173880.0,44030.0,37130.0,22680.0,14950.0,False,1931770.0,822.7767337726541
2024-01-10,WR,1622220.0,25900.0,119750.0,46470.0,36920.0,22920.0,20840.0,False,1895020.0,849.0982733691465
2024-01-11,WR,1643530.0,29010.0,79870.0,58400.0,35620.0,19440.0,22390.0,False,1888260.0,863.2889496149895
2024-01-12,WR,1657000.0,32049.999999999996,49400.0,64370.00000000001,23840.0,24220.0,22890.0,False,1873770.0,878.425800925407
2024-01-13,WR,1667390.0,36320.0,30290.0,65720.0,23870.0,23820.0,23090.0,False,1870500.0,885.3842298850575
2024-01-14,WR,1542250.0,30960.0,39360.0,67940.0,24020.0,10230.0,22600.0,False,1737360.0,879.5332481466131
2024-01-15,WR,1575200.0,34530.0,36850.0,65110.0,24910.0,18350.0,24390.0,False,1779340.0,880.0763103173086
2024-01-16,WR,1624420.0,41810.0,27650.0,67980.0,24410.0,32100.0,23740.0,False,1842110.0,878.9071304102362
2024-01-17,WR,1633580.0,44960.0,30820.0,59520.0,30630.0,42930.0,24990.0,False,1867430.0,875.2212152530483
2024-01-18,WR,1619400.0,44300.0,63630.0,60470.0,32119.999999999996,40430.0,22730.0,False,1883080.0,858.5176030758121
2024-01-19,WR,1594710.0,49590.0,65440.0,62110.0,36410.0,41940.0,28520.0,False,1878720.0,852.0710904232668
2024-01-20,WR,1610560.0,48310.0,50210.0,61450.0,39440.0,46840.0,24320.0,False,1881130.0,857.4734569115373
2024-01-21,WR,1573120.0,51580.0,46080.0,65090.0,39470.0,48110.0,19600.0,False,1843050.0,852.5467160413444
2024-01-22,WR,1604870.0,48620.0,42840.0,65110.0,40320.0,42580.0,20270.0,False,1864610.0,858.307663264704
2024-01-23,WR,1638010.0,51570.0,46070.0,62900.0,40200.0,49140.0,21570.0,False,1909460.0,857.3896829470111
2024-01-24,WR,1637410.0,55620.0,40310.0,66980.0,40430.0,52930.0,24840.0,False,1918520.0,856.1065623501448
2024-01-25,WR,1624660.0,55800.0,39200.0,69080.0,40610.0,55120.0,25550.0,False,1910020.0,854.4403969591942
2024-01-26,WR,1546570.0,51870.0,65080.0,67030.0,40760.0,31580.0,22440.0,False,1825330.0,844.6170243188903
2024-01-27,WR,1586470.0,47600.0,74540.0,65050.0,40620.0,32460.0,20010.0,False,1866750.0,845.1418229543325
2024-01-28,WR,1621600.0,47470.0,37250.0,65519.99999999999,40050.0,27950.0,18590.0,False,1858430.0,865.1715491032752
2024-01-29,WR,1633450.0,61030.0,33210.0,62890.0,40190.0,49520.0,17660.0,False,1897950.0,857.7221470533998
2024-01-30,WR,1664320.0,62470.0,32820.0,60850.0,40360.0,61520.0,19950.0,False,1942290.0,857.8431609080003
2024-01-31,WR,1639300.0,49650.0,54050.0,56300.0,40070.0,48450.0,18480.0,False,1906300.0,857.2342175942925
2024-02-01,WR,1628600.0,40700.0,38130.0,64980.00000000001,40040.0,50010.0,19950.0,False,1882410.0,863.9764812129133
2024-02-02,WR,1677280.0,39730.0,25170.0,65930.0,40220.0,54400.0,16720.0,False,1919450.0,870.7686597723307
2024-02-03,WR,1658570.0,41720.0,28480.0,64790.00000000001,40250.0,50070.0,16940.0,False,1900820.0,868.8815195547186
2024-02-04,WR,1595600.0,35110.0,44960.0,61570.0,40200.0,23400.0,16620.0,False,1817460.0,868.2952505144542
2024-02-05,WR,1610740.0,34710.0,23420.0,62770.0,40300.0,60100.0,15620.0,False,1847660.0,870.3371670112466
2024-02-06,WR,1621940.0,46760.0,25910.0,63770.0,40200.0,56440.0,14050.0,False,1869070.0,864.2168998485878
2024-02-07,WR,1581740.0,46800.0,67880.0,63910.0,39910.0,60830.0,16219.999999999998,False,1877290.0,842.2136318842586
2024-02-08,WR,1552740.0,38390.0,122710.0,69950.0,39700.0,52800.0,17970.0,False,1894260.0,819.0939390579962
2024-02-09,WR,1550190.0,44310.0,62720.0,75640.0,39980.0,51550.0,19840.0,False,1844230.0,840.9618030289063
2024-02-10,WR,1578760.0,40850.0,69530.0,73410.0,34510.0,29640.0,19040.0,False,1845740.0,849.3521514406146
2024-02-11,WR,1534730.0,29250.0,82290.0,70940.0,34480.0,29640.0,19420.0,False,1800750.0,847.1463340274885
2024-02-12,WR,1569470.0,46980.0,71260.0,64769.99999999999,25520.0,52170.0,20930.0,False,1851100.0,848.8373545459456
2024-02-13,WR,1601820.0,40610.0,65830.0,59380.0,25520.0,49420.0,22700.0,False,1865280.0,859.7360385572138
2024-02-14,WR,1586030.0,40760.0,93341.0,70760.0,25370.0,46560.0,21320.0,False,1884141.0,841.3868585206733
2024-02-15,WR,1581900.0,37450.0,118000.0,68990.0,23870.0,33630.0,24180.0,False,1888020.0,836.3741236851304
2024-02-16,WR,1559680.0,38750.0,126490.0,71020.0,27950.0,29740.0,24330.0,False,1877960.0,828.5531475643784
2024-02-17,WR,1602042.0,33580.0,78490.0,73060.0,34340.0,16250.0,24613.0,False,1862375.0,854.4478685012417
2024-02-18,WR,1553710.0,29430.0,61780.0,75670.0,36910.0,15940.0,23590.0,False,1797030.0,858.6489596723483
2024-02-19,WR,1521500.0,32409.999999999996,145870.0,77440.0,39540.0,20490.0,21030.0,False,1858280.0,812.8989527950578
