date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2024-06-23,NR,859090.0,336650.0,7300.0,164370.0,29050.0,40240.0,35330.0,False,1472030.0,608.5720739387104
2024-06-24,NR,872140.0000000001,356760.0,10400.0,163880.0,29160.0,45550.0,36790.0,False,1514680.0,602.6013521007739
2024-06-25,NR,873590.0,360590.0,16180.0,151580.0,29280.0,59250.0,40930.0,False,1531400.0,604.4363347263942
2024-06-26,NR,847100.0,362820.0,14930.0,127310.0,29210.0,48220.0,40140.0,False,1469730.0,608.251310104577
2024-06-27,NR,770950.0,361670.0,10110.0,134480.0,30040.0,44530.0,38080.0,False,1389860.0,587.0160073676485
2024-06-28,NR,801250.0,364350.0,7060.0,121480.0,29620.0,22540.0,38000.0,False,1384300.0,603.3270367694864
2024-06-29,NR,803520.0,368140.0,14160.0,112630.0,30070.0,19800.0,38020.0,False,1386340.0,603.1505244023832
2024-06-30,NR,776590.0,363580.0,25200.0,156900.0,29520.0,17760.0,37490.0,False,1407040.0,574.5925517398225
2024-07-01,NR,791440.0,350450.0,39470.0,159340.0,29490.0,20020.0,37640.0,False,1427850.0,577.1470966838253
2024-07-02,NR,737310.0,368960.0,45310.0,160290.0,29650.0,19410.0,38930.0,False,1399860.0,552.1928071378566
2024-07-03,NR,733230.0,362530.0,38970.0,164540.0,29660.0,16740.0,39850.0,False,1385520.0,555.0300609157572
2024-07-04,NR,758250.0,362390.0,35300.0,140050.0,29750.0,17140.0,38900.0,False,1381780.0,573.3333576980416
2024-07-05,NR,768460.0,374000.0,43560.0,149600.0,29700.0,13890.0,37790.0,False,1417000.0,564.0285179957657
2024-07-06,NR,675140.0,353670.0,67250.0,149040.0,29840.0,13520.0,37680.0,False,1326140.0,534.2454446740162
2024-07-07,NR,662340.0,371620.0,22040.0,110980.0,29820.0,11480.0,38460.0,False,1246740.0,558.3783274780628
2024-07-08,NR,771120.0,379900.0,7230.0,129480.0,29780.0,15130.0,36810.0,False,1369450.0,584.9912694877506
2024-07-09,NR,818850.0,383860.0,5240.0,161520.0,29580.0,16120.000000000002,37410.0,False,1452580.0,584.1915722369852
2024-07-10,NR,811210.0,391110.0,15970.0,165910.0,29600.0,17060.0,35890.0,False,1466750.0,572.4671934549173
2024-07-11,NR,829450.0,394080.0,48300.0,166270.0,29540.0,18270.0,36300.0,False,1522210.0,563.9256121034548
2024-07-12,NR,787310.0,392050.0,78820.0,157430.0,29640.0,16100.000000000002,33020.0,False,1494370.0,543.6455342385085
2024-07-13,NR,790870.0,376580.0,30640.0,148560.0,29710.0,16260.000000000002,33380.0,False,1426000.0,572.5030918653576
2024-07-14,NR,817840.0,367570.0,28350.0,146100.0,29680.0,13850.0,34640.0,False,1438030.0,586.249334853932
2024-07-15,NR,871900.0,377940.0,13270.0,164610.0,29600.0,18900.0,36150.0,False,1512370.0,594.8577431448653
2024-07-16,NR,889630.0,379980.0,14690.0,164650.0,29450.0,20490.0,36720.0,False,1535610.0,597.986335072056
2024-07-17,NR,858970.0,390100.0,15380.0,143140.0,29410.0,21150.0,36710.0,False,1494860.0,594.6021333101427
2024-07-18,NR,871330.0,390080.0,11860.0,151410.0,29550.0,28620.0,37520.0,False,1520370.0,595.4060557627419
2024-07-19,NR,871610.0,391310.0,7570.0,157100.0,29570.0,31800.0,40120.0,False,1529080.0,595.302761791404
2024-07-20,NR,891090.0,391270.0,5610.0,138190.0,29540.0,35850.0,39470.0,False,1531020.0,607.5334319603925
2024-07-21,NR,872510.0,395990.0,5200.0,156190.0,29520.0,29830.0,39960.0,False,1529200.0,595.1101870258959
2024-07-22,NR,898770.0,396350.0,15770.0,148070.0,29550.0,33820.0,37490.0,False,1559820.0,598.8788962829044
2024-07-23,NR,889030.0,395380.0,16350.000000000002,152060.0,29610.0,33330.0,36250.0,False,1552010.0,594.6482348696208
2024-07-24,NR,857660.0,387360.0,21530.0,148900.0,29770.0,26060.0,33600.0,False,1504880.0,588.6375817340918
2024-07-25,NR,865070.0,382980.0,29400.0,147490.0,30810.0,25650.0,33060.0,False,1514460.0,589.0781598721657
2024-07-26,NR,857570.0,368600.0,29840.0,147790.0,31180.0,26320.0,29090.0,False,1490390.0,590.5187165775401
2024-07-27,NR,839290.0,366190.0,36390.0,162140.0,29750.0,27120.0,-29970.0,False,1430910.0,550.2593482469198
2024-07-28,NR,855130.0,377960.0,13910.0,140350.0,32030.0,22600.0,30300.0,False,1472280.0,596.0825067242645
2024-07-29,NR,919150.0,394230.0,11390.0,144700.0,32800.0,28130.0,30600.0,False,1561000.0,603.7964407431134
2024-07-30,NR,928460.0,388320.0,13240.0,152630.0,32380.000000000004,40110.0,31620.0,False,1586760.0,603.9154913156369
2024-07-31,NR,884760.0,367680.0,23600.0,150220.0,33850.0,36120.0,33940.0,False,1530170.0,599.3292340066789
2024-08-01,NR,740840.0,330800.0,50060.0,90380.0,34330.0,24580.0,35030.0,False,1306020.0,592.467471401663
2024-08-02,NR,737640.0,361030.0,28310.0,52580.0,34420.0,16000.0,36000.0,False,1265980.0,606.6687656993001
2024-08-03,NR,712590.0,374700.0,14300.0,105220.0,34560.0,13020.0,34920.0,False,1289310.0,574.7479744979872
2024-08-04,NR,676450.0,369340.0,17050.0,137230.0,34690.0,11950.0,30650.0,False,1277360.0,548.0610595290285
2024-08-05,NR,733955.0,376320.0,34320.0,100325.0,34435.0,12180.0,30950.0,True,1322485.0,571.8675746794859
2024-08-06,NR,791460.0,383300.0,51590.0,63420.0,34180.0,12410.0,31250.0,False,1367610.0,594.1030732445653
2024-08-07,NR,739570.0,377240.0,60120.0,100000.0,34230.0,13260.0,32080.0,False,1356500.0,562.9623951345375
2024-08-08,NR,720540.0,383850.0,31850.0,123380.0,34260.0,18430.0,34010.0,False,1346320.0,557.087591360152
2024-08-09,NR,742660.0,389930.0,25110.0,139290.0,34330.0,17340.0,33780.0,False,1382440.0,557.4694757096148
2024-08-10,NR,746910.0,382710.0,38700.0,125670.0,34330.0,16570.0,35840.0,False,1380730.0,562.7948143373433
2024-08-11,NR,681980.0,298180.0,44390.0,137980.0,34340.0,12320.0,35390.0,False,1244580.0,571.7972416397499
2024-08-12,NR,713710.0,368060.0,15330.0,152920.0,34210.0,16750.0,36830.0,False,1337810.0,557.8060524289697
2024-08-13,NR,761790.0,396030.0,12290.0,128380.0,34140.0,16960.0,35040.0,False,1384630.0,571.014096906755
2024-08-14,NR,799110.0,385740.0,13900.0,91440.0,34210.0,16329.999999999998,35810.0,False,1376540.0,601.1506116785563
2024-08-15,NR,752330.0,378220.0,23200.0,105100.0,34180.0,14690.0,35240.0,False,1342960.0,581.3308676356705
2024-08-16,NR,799800.0,384350.0,23250.0,67160.0,34110.0,17390.0,30810.0,False,1356870.0,606.0082985105425
2024-08-17,NR,806580.0,376670.0,27560.0,103230.0,34010.0,22950.0,32970.0,False,1403970.0,594.1128186499711
2024-08-18,NR,744420.0,378630.0,22680.0,144430.0,33940.0,23500.0,33650.0,False,1381250.0,561.0816050678733
2024-08-19,NR,740340.0,384250.0,17060.0,155940.0,34040.0,20315.0,35650.0,False,1387595.0,556.4678912074488
2024-08-20,NR,720620.0,374620.0,24710.0,169780.0,34060.0,22580.0,33060.0,False,1379430.0,544.2539701180922
2024-08-21,NR,772660.0,375330.0,15900.0,160650.0,34110.0,28460.0,31550.0,False,1418660.0,565.2690066682644
2024-08-22,NR,803300.0,378000.0,7770.0,151970.0,33990.0,31220.0,28290.0,False,1434540.0,577.6802061985026
2024-08-23,NR,775080.0,363600.0,8770.0,146520.0,34250.0,28940.0,28860.0,False,1386020.0,577.9524162710495
2024-08-24,NR,741860.0,369790.0,8590.0,141680.0,34060.0,19940.0,29530.0,False,1345450.0,569.0620439258239
2024-08-25,NR,684580.0,369680.0,16480.0,132360.0,34150.0,11980.0,23340.0,False,1272570.0,548.9944553148352
2024-08-26,NR,728080.0,369130.0,41170.0,124480.0,34120.0,12090.0,21560.0,False,1330630.0,555.0511133823828
2024-08-27,NR,686620.0,377930.0,64510.00000000001,98830.0,34170.0,17010.0,27960.0,False,1307030.0,542.2847317965158
2024-08-28,NR,690710.0,375280.0,45240.0,141150.0,34170.0,11970.0,26330.0,False,1324850.0,534.6915280975205
2024-08-29,NR,689390.0,370010.0,40910.0,138040.0,33890.0,12040.0,26590.0,False,1310870.0,539.6952848108508
2024-08-30,NR,745630.0,376740.0,21230.0,140420.0,33930.0,14580.0,31780.0,False,1364310.0,564.2012306587212
2024-08-31,NR,788930.0,372570.0,4250.0,137080.0,33780.0,16700.0,32270.000000000004,False,1385580.0,586.9683987932851
2024-09-01,NR,751680.0,376390.0,6700.0,148930.0,33730.0,12370.0,32310.000000000004,False,1362110.0,569.1796492206944
2024-09-02,NR,783560.0,377770.0,5640.0,138160.0,33560.0,17680.0,34670.0,False,1391040.0,583.4440282091097
2024-09-03,NR,808340.0,403440.0,8430.0,104820.0,33560.0,16680.0,36010.0,False,1411280.0,592.9838309903066
2024-09-04,NR,731090.0,399900.0,2350.0,97280.0,33760.0,10740.0,32640.0,False,1307760.0,577.3348726065946
2024-09-05,NR,707160.0,403350.0,6580.0,143470.0,33880.0,9970.0,29060.0,False,1333470.0,545.1247234658447
2024-09-06,NR,713900.0,402550.0,11390.0,148800.0,30210.0,8790.0,29340.0,False,1344980.0,545.1849462445538
2024-09-07,NR,696570.0,398020.0,12580.0,163420.0,29690.0,6600.0,31230.0,False,1338110.0,536.4955168110246
2024-09-08,NR,690080.0,392660.0,13150.0,164640.0,29710.0,7550.0,29310.0,False,1327100.0,534.6844593474492
2024-09-09,NR,735870.0,396650.0,13360.0,164490.0,29660.0,14270.0,32140.0,False,1386440.0,548.6037765788639
2024-09-10,NR,758990.0,385630.0,10470.0,155250.0,29700.0,16940.0,30490.0,False,1387470.0,563.6976352641858
2024-09-11,NR,716840.0,377590.0,12880.0,151880.0,29830.0,16440.0,30510.0,False,1335970.0,554.7021033406438
2024-09-12,NR,654520.0,358670.0,35450.0,158130.0,29820.0,13970.0,29760.0,False,1280320.0,530.021128311672
2024-09-13,NR,649690.0,352080.0,59030.0,167310.0,29940.0,7010.0,28020.0,False,1293080.0,517.0191542673307
2024-09-14,NR,684610.0,368130.0,48060.0,166790.0,29880.0,3290.0,28550.0,False,1329310.0,527.6286065703259
2024-09-15,NR,684580.0,363790.0,20380.0,167680.0,29900.0,1810.0,30560.0,False,1298700.0,541.5021706321705
2024-09-16,NR,722190.0,360530.0,16560.0,171030.0,29860.0,4820.0,31120.0,False,1336110.0,555.1735044270307
2024-09-17,NR,722030.0,341760.0,9670.0,170500.0,29890.0,1790.0,23350.0,False,1298990.0,562.2294975326984
2024-09-18,NR,743490.0,337550.0,10500.0,160350.0,29960.0,1860.0,28750.0,False,1312460.0,577.5803163524984
2024-09-19,NR,766070.0,349680.0,21710.0,149640.0,29810.0,9590.0,32080.0,False,1358580.0,579.7816087385357
2024-09-20,NR,778240.0,337000.0,4600.0,153430.0,29880.0,10390.0,33940.0,False,1347480.0,595.3404896547629
2024-09-21,NR,798580.0,487740.0,8600.0,156620.0,29640.0,20890.0,31260.0,False,1533330.0,536.9030560936002
2024-09-22,NR,796630.0,315980.0,14280.0,166490.0,29510.0,12850.0,32660.0,False,1368400.0,598.8820125694241
2024-09-23,NR,844070.0,323400.0,10000.0,167310.0,28860.0,25480.0,34010.0,False,1433130.0,609.100223985263
2024-09-24,NR,851770.0,319730.0,10540.0,163600.0,28790.0,40440.0,30630.0,False,1445500.0,610.746722933241
2024-09-25,NR,847850.0,319440.0,9110.0,157100.0,29470.0,37090.0,28420.0,False,1428480.0,612.3289706541218
2024-09-26,NR,771740.0,320500.0,11830.0,154570.0,29640.0,30660.0,24560.0,False,1343500.0,590.3287532564198
2024-09-27,NR,729580.0,316500.0,8710.0,148730.0,29770.0,12190.0,24130.0,False,1269610.0,585.4921070249919
2024-09-28,NR,731350.0,308890.0,16520.0,146300.0,30040.0,13230.0,23150.0,False,1269480.0,586.288526798374
2024-09-29,NR,716610.0,285280.0,3460.0,158870.0,30020.0,12200.0,24940.0,False,1231380.0,594.3053590280823
2024-09-30,NR,801410.0,282270.0,8700.0,162240.0,29970.0,24310.0,22730.0,False,1331630.0,613.2725629491675
2024-10-01,NR,834690.0,277300.0,22660.0,169280.0,30070.0,41560.0,23410.0,False,1398970.0,613.0037456128437
2024-10-02,NR,809550.0,268280.0,31080.0,177010.0,29990.0,19210.0,25500.0,False,1360620.0,606.9065852332023
2024-10-03,NR,820670.0,268740.0,42120.0,176020.0,29800.0,20050.0,28570.0,False,1385970.0,606.682542190668
2024-10-04,NR,831810.0,260320.0,49660.0,175090.0,29830.0,23220.0,28660.0,False,1398590.0,610.0345598066624
2024-10-05,NR,862840.0,247580.0,21170.0,164800.0,29810.0,21340.0,28950.0,False,1376490.0,641.3262798857965
2024-10-06,NR,777950.0,241590.0,6130.0,164090.0,29950.0,10420.0,30450.0,False,1260580.0,632.6354900125339
2024-10-07,NR,846140.0,225490.0,2300.0,166460.0,29980.0,16800.0,29090.0,False,1316260.0,656.9526392961877
2024-10-08,NR,858660.0,222900.0,11620.0,155440.0,30010.0,15690.0,29350.0,False,1323670.0,662.3126594997243
2024-10-09,NR,852580.0,212350.0,5260.0,155530.0,30070.0,14930.0,28800.0,False,1299520.0,669.2821634141836
2024-10-10,NR,796650.0,204340.0,11990.0,164230.0,31010.0,13510.0,29810.0,False,1251540.0,652.1490252009525
2024-10-11,NR,752890.0,197230.0,6540.0,173910.0,34380.0,12420.0,29250.0,False,1206620.0,640.2803202333793
2024-10-12,NR,694770.0,187340.0,2850.0,167250.0,35060.0,8690.0,29270.0,False,1125230.0,635.0607386934226
2024-10-13,NR,675120.0,183760.0,8060.000000000001,133630.0,35220.0,9510.0,31380.0,False,1076680.0,648.8561680350708
2024-10-14,NR,758500.0,182120.0,4630.0,136520.0,35070.0,12290.0,31500.0,False,1160630.0,672.7592488562246
2024-10-15,NR,752570.0,176450.0,3210.0,166380.0,35100.0,9340.0,32950.0,False,1176000.0,659.518838435374
2024-10-16,NR,750030.0,166280.0,3980.0,136010.0,35230.0,9520.0,33810.0,False,1134860.0,682.2970868653401
2024-10-17,NR,754350.0,164400.0,9780.0,135870.0,35240.0,12250.0,32230.0,False,1144120.0,679.7507333146873
2024-10-18,NR,753130.0,160390.0,6580.0,157680.0,35330.0,14090.0,33030.0,False,1160230.0,670.8905811778698
2024-10-19,NR,759130.0,161240.0,2880.0,157220.0,35250.0,12890.0,32990.0,False,1161600.0,674.5938076790633
2024-10-20,NR,701630.0,157420.0,7760.0,143420.0,35220.0,9450.0,33280.0,False,1088180.0,667.811512801191
2024-10-21,NR,741890.0,160840.0,18040.0,141900.0,35190.0,9530.0,36260.0,False,1143650.0,672.8935041315087
2024-10-22,NR,746260.0,156610.0,5840.0,153370.0,35350.0,11680.0,36200.0,False,1145310.0,676.3980843614393
2024-10-23,NR,754940.0,152420.0,3020.0,156480.0,35290.0,13490.0,36400.0,False,1152040.0,680.6805327940001
2024-10-24,NR,736010.0,151560.0,3350.0,159070.0,35310.0,9500.0,36700.0,False,1131500.0,675.5672567388422
2024-10-25,NR,717100.0,146890.0,2620.0,157990.0,35370.0,9570.0,36550.0,False,1106090.0,674.3744957462775
2024-10-26,NR,716080.0,144790.0,3370.0,160970.0,24280.0,9530.0,36180.0,False,1095200.0,679.729803688824
2024-10-27,NR,700440.0,143740.0,12150.0,161620.0,35120.0,9590.0,36230.0,False,1098890.0,663.7373258469911
2024-10-28,NR,774480.0,146260.0,7170.0,160930.0,35070.0,12800.0,32680.0,False,1169390.0,682.4476795594284
2024-10-29,NR,795390.0,145590.0,8720.0,157500.0,35060.0,12810.0,31860.0,False,1186930.0,688.557311720152
2024-10-30,NR,780650.0,145390.0,8610.0,162170.0,35080.0,11600.0,27420.0,False,1170920.0,680.4655663922385
2024-10-31,NR,702980.0,141330.0,3980.0,150000.0,35270.0,9490.0,26900.0,False,1069950.0,672.8190242534697
2024-11-01,NR,652650.0,140100.0,2630.0,148420.0,35340.0,10680.0,30850.0,False,1020670.0,662.9836617124047
2024-11-02,NR,636110.0,139810.0,9190.0,156930.0,35460.0,9480.0,31080.0,False,1018060.0,648.6939954423119
2024-11-03,NR,630060.0,136640.0,8230.0,154440.0,35450.0,9470.0,30950.0,False,1005240.0,650.9648561537542
2024-11-04,NR,671860.0,139710.0,3750.0,152210.0,35490.0,11210.0,34060.0,False,1048290.0,667.4112955384484
2024-11-05,NR,705410.0,138510.0,2960.0,149520.0,35500.0,9610.0,33900.0,False,1075410.0,679.9509061660203
2024-11-06,NR,700020.0,139430.0,5610.0,148590.0,35430.0,9470.0,36980.0,False,1075530.0,678.6144849516053
2024-11-07,NR,686740.0,138780.0,8510.0,151010.0,35380.0,9370.0,38210.0,False,1068000.0,672.7764119850186
2024-11-08,NR,713200.0,141090.0,13050.0,150470.0,35490.0,9470.0,37890.0,False,1100660.0,675.7803572402013
2024-11-09,NR,696980.0,134570.0,8420.0,142260.0,35500.0,9550.0,44200.0,False,1071480.0,687.0639143987754
2024-11-10,NR,674970.0,133050.0,4950.0,147360.0,35480.0,9460.0,43610.0,False,1048880.0,680.7753298756769
2024-11-11,NR,664110.0,132610.0,5110.0,151460.0,35520.0,12300.0,42180.0,False,1043290.0,673.8170834571404
2024-11-12,NR,695500.0,128240.0,7360.0,145670.0,32990.0,13420.0,7010.0,False,1030190.0,668.8336899018627
2024-11-13,NR,690830.0,123600.0,3000.0,142140.0,31140.0,10510.0,39970.0,False,1041190.0,696.5594531257503
2024-11-14,NR,693920.0,121920.0,4730.0,139770.0,31080.0,9760.0,42520.0,False,1043700.0,700.5467049918558
2024-11-15,NR,693340.0,120440.0,2190.0,125960.0,31060.0,2510.0,43610.0,False,1019110.0,715.0459812974066
2024-11-16,NR,679710.0,117990.0,4000.0,125400.0,31120.0,2550.0,43910.0,False,1004680.0,712.5678415017717
2024-11-17,NR,640210.0,117260.0,11790.0,132220.0,31160.0,2600.0,44450.0,False,979690.0,692.397621696659
2024-11-18,NR,650630.0,116680.0,7410.0,146730.0,31380.0,7090.0,46010.0,False,1005930.0,688.3728519877128
2024-11-19,NR,651370.0,113530.0,4320.0,146910.0,34300.0,4530.0,46420.0,False,1001380.0,691.5830473945955
2024-11-20,NR,654240.0,112840.0,4530.0,148720.0,35860.0,6230.0,46190.0,False,1008610.0,689.8544630729419
2024-11-21,NR,650840.0,111900.0,2380.0,150090.0,31290.0,5070.0,48600.0,False,1000170.0,694.9322465180919
2024-11-22,NR,644710.0,112560.0,3970.0,148180.0,31130.0,4600.0,48710.0,False,993860.0,693.2944418731007
2024-11-23,NR,650940.0,110920.0,4000.0,142680.0,30900.0,4090.0,44020.0,False,987550.0,697.5429973165916
2024-11-24,NR,633430.0,110630.0,3760.0,139050.0,31010.0,1250.0,42920.0,False,962050.0,695.5991726001765
2024-11-25,NR,665790.0,110270.0,6930.0,134340.0,31180.0,1350.0,48180.0,False,998040.0,708.7088974389802
2024-11-26,NR,689010.0,108950.0,2010.0,135450.0,31240.0,1780.0,51940.0,False,1020380.0,720.1392687038162
2024-11-27,NR,684020.0,109910.0,1440.0,144290.0,31250.0,1870.0,53920.0,False,1026700.0,713.4973010616538
2024-11-28,NR,645310.0,109780.0,7140.0,148780.0,31290.0,3060.0,18840.0,False,964200.0,674.963131093134
2024-11-29,NR,648210.0,109070.0,14370.0,146740.0,31760.0,1880.0,53200.0,False,1005230.0,693.3038160420999
2024-11-30,NR,635830.0,111540.0,7000.0,134570.0,31350.0,1880.0,53490.0,False,975660.0,702.398852059119
2024-12-01,NR,606010.0,110670.0,7890.0,132640.0,30780.0,1890.0,53750.0,False,943630.0,695.9722168646608
2024-12-02,NR,630270.0,108450.0,10480.0,134320.0,30940.0,1890.0,51620.0,False,967970.0,699.9515584160666
2024-12-03,NR,620550.0,111770.0,26230.0,135660.0,30960.0,1890.0,51790.0,False,978850.0,682.7700148133014
2024-12-04,NR,635650.0,114920.0,22690.0,143930.0,31460.0,1890.0,50130.0,False,1000670.0,680.3883208250471
2024-12-05,NR,645540.0,114490.0,2220.0,149100.0,31480.0,1860.0,49170.0,False,993860.0,693.4475308393536
2024-12-06,NR,673460.0,116690.0,2230.0,149660.0,31590.0,2710.0,46550.0,False,1022890.0,697.3257965177097
2024-12-07,NR,665820.0,112400.0,3150.0,159870.0,31590.0,2560.0,49360.0,False,1024750.0,692.2685708709441
2024-12-08,NR,633120.0,114210.0,26750.0,150120.0,31550.0,1790.0,49600.0,False,1007140.0,672.8664227416247
2024-12-09,NR,663090.0,131780.0,12390.0,134330.0,31710.0,1780.0,48330.0,False,1023410.0,688.9606237969142
2024-12-10,NR,668210.0,112620.0,17750.0,148460.0,31680.0,1820.0,47850.0,False,1028390.0,689.8710139149545
2024-12-11,NR,692010.0,114320.0,9240.0,148690.0,31710.0,1850.0,47280.0,False,1045100.0,700.2268778107358
2024-12-12,NR,687640.0,114410.0,11710.0,151770.0,31770.0,1840.0,46920.0,False,1046060.0,695.09220503604
2024-12-13,NR,692510.0,114130.0,25570.0,154610.0,31790.0,1800.0,45180.0,False,1065590.0,684.6806135568089
2024-12-14,NR,683370.0,115270.0,12600.0,165900.0,31830.0,2630.0,49160.0,False,1060760.0,684.5905991930315
2024-12-15,NR,672110.0,114480.0,10500.0,163770.0,31830.0,1910.0,49750.0,False,1044350.0,685.308200315986
2024-12-16,NR,706360.0,117760.0,10270.0,153290.0,31730.0,2300.0,52580.0,False,1074290.0,700.6316916288898
2024-12-17,NR,715660.0,116570.0,21100.0,151060.0,31660.0,10290.0,52040.0,False,1098380.0,696.1333281742202
2024-12-18,NR,757310.0,116610.0,26480.0,148550.0,31640.0,11500.0,53660.0,False,1145750.0,704.8630408029674
2024-12-19,NR,750160.0,113710.0,24740.0,149390.0,31610.0,9820.0,57680.0,False,1137110.0,707.9689968428735
2024-12-20,NR,761330.0,114160.0,46550.0,120760.0,31480.0,13660.0,55300.0,False,1143240.0,712.5036833910639
2024-12-21,NR,763530.0,112960.0,25880.0,113070.0,31390.0,12770.0,55090.0,False,1114690.0,732.0637675048667
2024-12-22,NR,772040.0,114860.0,17640.0,99840.0,31260.0,3680.0,55020.0,False,1094340.0,749.3744668019079
2024-12-23,NR,798250.0,111820.0,20630.0,93200.0,31180.0,11420.0,56640.0,False,1123140.0,757.7318704702885
2024-12-24,NR,764210.0,112220.0,37390.0,110200.0,31260.0,9360.0,55500.0,False,1120140.0,728.1804854750299
2024-12-25,NR,745720.0,104140.0,38310.0,120690.0,31320.0,9170.0,54860.0,False,1104210.0,721.6405040707837
2024-12-26,NR,769650.0,104050.0,34860.0,94450.0,31210.0,7520.0,54460.0,False,1096200.0,746.9224676153985
2024-12-27,NR,703970.0,104310.0,34020.0,79080.0,31070.0,5330.0,54350.0,False,1012130.0,744.9586426644797
2024-12-28,NR,644880.0,100840.0,8170.0,127830.0,31190.0,2100.0,52880.0,False,967890.0,716.3972992798767
2024-12-29,NR,639970.0,99170.0,18950.0,122980.0,31320.0,2840.0,55300.0,False,970530.0,713.0731136595468
2024-12-30,NR,689510.0,97990.0,13400.0,135120.0,31560.0,5840.0,56540.0,False,1029960.0,721.3945929939026
2024-12-31,NR,721110.0,97630.0,12890.0,134400.0,31200.0,4290.0,55260.0,False,1056780.0,729.8552262533356
2025-01-01,NR,703840.0,97300.0,13220.0,145240.0,28090.0,2780.0,50500.0,False,1040970.0,718.3702585088907
2025-01-02,NR,713900.0,100010.0,10070.0,130540.0,31640.0,5190.0,48880.0,False,1040230.0,727.313643136614
2025-01-03,NR,737810.0,99620.0,7620.0,145300.0,31600.0,5560.0,49010.0,False,1076520.0,724.6292888195295
2025-01-04,NR,748920.0,95860.0,9090.0,143750.0,31650.0,2810.0,49120.0,False,1081200.0,730.4302543470218
2025-01-05,NR,725240.0,93000.0,15060.0,120400.0,31720.0,2830.0,52460.0,False,1040710.0,740.9026443485695
2025-01-06,NR,733150.0,91630.0,21890.0,147120.0,31900.0,12160.0,52720.0,False,1090570.0,718.2319053339078
2025-01-07,NR,759620.0,91930.0,18350.0,151990.0,32130.000000000004,12880.0,51690.0,False,1118590.0,722.2890540770076
2025-01-08,NR,766140.0,88300.0,3500.0,163120.0,32150.0,13080.0,49090.0,False,1115380.0,727.1386657462031
2025-01-09,NR,762750.0,93440.0,13140.0,158970.0,32060.000000000004,10380.0,46340.0,False,1117080.0,718.8559825616786
2025-01-10,NR,791540.0,91240.0,19050.0,151750.0,31970.0,5540.0,48670.0,False,1139760.0,729.7191312206077
2025-01-11,NR,763530.0,89630.0,19870.0,126670.0,31960.0,6090.0,49520.0,False,1087270.0,741.2085369779355
2025-01-12,NR,707850.0,88670.0,18090.0,103340.0,32110.0,1890.0,52810.0,False,1004760.0,750.6605408256698
2025-01-13,NR,734940.0,91130.0,15590.0,91520.0,26510.0,13050.0,55210.0,False,1027950.0,767.1553986088817
2025-01-14,NR,695380.0,88910.0,19750.0,142920.0,26460.0,12050.0,54740.0,False,1040210.0,720.2465223368358
2025-01-15,NR,681550.0,88090.0,25630.0,141830.0,26440.0,9150.0,55520.0,False,1028210.0,715.3099327958297
2025-01-16,NR,696500.0,90240.0,14150.0,153260.0,26470.0,2860.0,55280.0,False,1038760.0,718.9587508182833
2025-01-17,NR,710080.0,90920.0,37870.0,149500.0,26560.0,2860.0,55690.0,False,1073480.0,708.4521863472071
2025-01-18,NR,730800.0,89810.0,19650.0,148700.0,32260.0,2880.0,54660.0,False,1078760.0,722.3881697504542
2025-01-19,NR,710850.0,87330.0,12050.0,150590.0,32190.0,2800.0,53250.0,False,1049060.0,722.6604293367394
2025-01-20,NR,734470.0,89970.0,16850.0,134410.0,32090.000000000004,4690.0,54910.0,False,1067390.0,734.4811146816066
2025-01-21,NR,743760.0,88590.0,19420.0,163100.0,32050.0,2680.0,88360.0,False,1137960.0,733.5616787936307
2025-01-22,NR,756710.0,87820.0,20530.0,164570.0,32110.0,2680.0,55980.0,False,1120400.0,719.3744189575151
2025-01-23,NR,724190.0,86820.0,27180.0,169520.0,32200.000000000004,2720.0,54760.0,False,1097390.0,704.3375399812281
2025-01-24,NR,727430.0,89680.0,22150.0,183820.0,32460.0,2730.0,53560.0,False,1111830.0,696.6405115890019
2025-01-25,NR,743460.0,92330.0,4800.0,188280.0,32350.0,2720.0,52720.0,False,1116660.0,706.5748553722709
2025-01-26,NR,717240.0,92820.0,3970.0,188070.0,32120.0,2510.0,51960.0,False,1088690.0,700.4097631097925
2025-01-27,NR,765800.0,93560.0,4460.0,183610.0,32100.0,2690.0,48240.0,False,1130460.0,712.0306592006795
2025-01-28,NR,795600.0,98540.0,6690.0,181750.0,31910.0,7390.0,51310.0,False,1173190.0,715.8647874598316
2025-01-29,NR,778880.0,94010.0,12610.0,177880.0,31790.0,9300.0,54660.0,False,1159130.0,715.0031109539051
2025-01-30,NR,790550.0,95280.0,21020.0,154870.0,31940.0,10390.0,55590.0,False,1159640.0,725.8898615087442
2025-01-31,NR,810480.0,93390.0,9660.0,141640.0,31770.0,14150.0,52870.0,False,1153960.0,744.6654944712122
2025-02-01,NR,768680.0,91590.0,20670.0,147870.0,31900.0,12240.0,52170.0,False,1125120.0,726.1878830702503
2025-02-02,NR,717400.0,93370.0,30670.0,179200.0,32650.0,9300.0,52340.0,False,1114930.0,687.2541522786184
2025-02-03,NR,775560.0,93510.0,33840.0,164670.0,31880.0,11430.0,54400.0,False,1165290.0,709.0043723021737
2025-02-04,NR,808100.0,97370.0,3900.0,178510.0,31720.0,9410.0,52660.0,False,1181670.0,723.2102118188665
